Id,SalePrice
1596,205972.20446401462
1597,186571.7662809454
1598,202489.2761607729
1599,196081.47209189087
1600,186307.18481583148
1601,26468.45526520163
1602,100523.50488390401
1603,59288.49642690644
1604,263151.63523310795
1605,254170.91980521753
1606,194221.6605171822
1607,204730.79758055508
1608,214602.22068445385
1609,183301.48922186345
1610,142636.43855782226
1611,131395.20636202395
1612,180050.23224126548
1613,166731.35308879614
1614,144833.8069635667
1615,106727.14278088883
1616,78783.62238095328
1617,101569.77105350047
1618,121473.32186141983
1619,141769.754708454
1620,181519.53435226902
1621,142705.27926564217
1622,144420.3675704971
1623,234043.16827611253
1624,219114.6773509942
1625,127710.85737312585
1626,167153.0298661068
1627,195894.15293307602
1628,275498.74303817376
1629,181960.2679354176
1630,329391.5411829464
1631,199451.9435807392
1632,228014.12711821124
1633,154336.6293314658
1634,181655.33609377965
1635,177958.53562041745
1636,151170.43535683677
1637,201242.89836415276
1638,204572.2329999283
1639,177822.1008537449
1640,271601.4130698219
1641,179386.8898153156
1642,236544.1296000257
1643,216993.26436704025
1644,229278.13489113003
1645,210770.30421943963
1646,151848.3985940367
1647,160171.38484623283
1648,116317.46158606187
1649,135937.80162658542
1650,108428.42568871751
1651,112695.16605664417
1652,105292.2259706445
1653,113650.24668382853
1654,160355.3536125049
1655,151481.73352404684
1656,155893.40716542676
1657,158920.23423652723
1658,151490.81002753973
1659,129350.84036994725
1660,147569.77524752542
1661,365592.9245497659
1662,360833.36409275234
1663,332121.30862398446
1664,396920.4961332232
1665,284348.716302298
1666,315087.58404137567
1667,335118.81703265384
1668,320581.4159466699
1669,269333.8298646286
1670,309713.66564086825
1671,257183.849365782
1672,381477.1397110149
1673,278762.48588509485
1674,250853.0702005811
1675,197420.4013619721
1676,199367.3407209739
1677,215155.4208928682
1678,415892.56501436234
1679,328346.6881598383
1680,288798.21985756606
1681,230313.16115108877
1682,282870.43600345775
1683,187772.83346405998
1684,158533.29427538067
1685,168338.78080038354
1686,171516.17774148658
1687,160944.3251380399
1688,193059.69120955467
1689,192610.47482188046
1690,194538.89106952772
1691,180306.00488741323
1692,259028.38353115693
1693,149587.6996847391
1694,176875.44858963788
1695,151375.19907347113
1696,271064.11261953786
1697,151537.50810674578
1698,322991.2625269331
1699,268711.8754442148
1700,243812.74584480003
1701,260048.66408869997
1702,260015.71478804946
1703,240161.9218391478
1704,280932.5081010908
1705,223194.93902787566
1706,377628.31351127103
1707,208661.18078507856
1708,199470.5166049376
1709,270304.75161911175
1710,222108.11040963978
1711,261397.08709292114
1712,248632.60257425904
1713,271051.48234350607
1714,228868.60126317665
1715,207832.78469246998
1716,184968.3807264343
1717,156720.95716558024
1718,151554.32053805143
1719,204298.26255324483
1720,239297.14046885818
1721,156175.23414359242
1722,127816.37670020014
1723,154182.743496757
1724,221822.73260801286
1725,240415.72218326107
1726,169268.7847989574
1727,162592.10937381163
1728,157903.85029552504
1729,177609.05292233825
1730,159661.97006098554
1731,89989.48228733242
1732,126565.10929511487
1733,105335.90659347922
1734,123348.09457978979
1735,110526.19035104662
1736,94986.82634158432
1737,308757.80332890153
1738,233648.61900688335
1739,287542.2622561753
1740,216501.81240729243
1741,197438.2314274013
1742,180346.7185205631
1743,188489.60223291442
1744,259236.7840099223
1745,208330.74497183412
1746,216697.57022225112
1747,222223.88481799513
1748,220517.33741138503
1749,170569.3125603944
1750,144657.96866015345
1751,234048.9411247
1752,98707.3840371333
1753,143738.9354349859
1754,212011.37231192738
1755,168496.82395853847
1756,110629.0557096228
1757,98360.2377011776
1758,148864.72602093592
1759,149946.65942951664
1760,158223.77421375737
1761,141810.48863080516
1762,182269.60095337406
1763,166807.45836567134
1764,99224.30345958471
1765,176868.92206356302
1766,184692.28150197864
1767,225985.1887786202
1768,139361.7254996188
1769,160668.16996198893
1770,152498.90430996567
1771,120928.58813695237
1772,135007.3298116699
1773,109039.34881370142
1774,148004.0782441981
1775,138391.55407740548
1776,100176.39954447374
1777,110171.30074041337
1778,144643.0402925685
1779,73018.48547674343
1780,170039.812484473
1781,115615.85888268799
1782,48728.75292907283
1783,124610.12281488627
1784,83877.16668891534
1785,105184.57677254081
1786,1130113.558056172
1787,160987.63285964355
1788,47199.30827226862
1789,91381.17590853572
1790,23352.695765007287
1791,236117.52728797495
1792,157200.28635397926
1793,109414.43861202896
1794,164964.08579685912
1795,140443.28014295176
1796,104616.51601360366
1797,138125.80679505318
1798,100864.43826569244
1799,88081.31307816505
1800,93973.52335070819
1801,126808.94382868707
1802,543831.1978818364
1803,153881.23448199406
1804,152471.2716818452
1805,133546.246418152
1806,120903.2278855592
1807,148054.17813327909
1808,104423.67336294055
1809,130791.37897465006
1810,120362.8190808408
1811,143603.72702833265
1812,131879.6398167275
1813,113197.11663449183
1814,91643.12455947325
1815,5733.714359715581
1816,103363.05677516758
1817,125490.33525900543
1818,186834.60975108668
1819,113352.83641343564
1820,51874.21552655846
1821,508010.1610132344
1822,140856.32293749973
1823,50325.92825918645
1824,113865.08010682464
1825,118126.16975044459
1826,87252.74372793362
1827,80031.45934982225
1828,114182.82598631456
1829,175032.92731087282
1830,132140.1523731239
1831,154397.57117827982
1832,107239.55519765988
1833,145353.6227338761
1834,129119.54289276898
1835,163670.07865175977
1836,122407.78097309917
1837,87898.15269613639
1838,122588.13088586554
1839,111363.37794234231
1840,146852.79458456486
1841,135849.16850074008
1842,48722.225503608584
1843,126569.40963653848
1844,127609.7161926888
1845,364670.8958707005
1846,133541.1563597694
1847,138758.03462313488
1848,13211.590190660208
1849,75268.04961301759
1850,110467.25019053742
1851,158692.16343457624
1852,112653.78265566751
1853,135388.8336733505
1854,169540.5972467102
1855,158862.2927790098
1856,207494.4169413112
1857,120947.40431772172
1858,140167.16942329332
1859,81664.00222082809
1860,163540.2574921623
1861,82223.73303428665
1862,324022.24514705315
1863,323577.6955284588
1864,323600.03898305073
1865,318866.7281200774
1866,304684.9585869387
1867,238315.81364087015
1868,279755.8095916435
1869,206749.60933948308
1870,239660.49608590454
1871,250253.39220689982
1872,168624.5706825815
1873,249798.80825077742
1874,149235.17236878723
1875,204448.82051940262
1876,201253.84312757105
1877,219536.97635065764
1878,196850.48134043068
1879,122208.87197272107
1880,133387.10268267617
1881,279001.49992246926
1882,244550.73539185151
1883,196161.3084661439
1884,213588.29042635858
1885,247438.41997866705
1886,272215.15773458406
1887,207216.96503416076
1888,271633.73264814913
1889,170187.09920462966
1890,109328.49378491193
1891,124913.84874914587
1892,88787.7718944028
1893,166239.72688981518
1894,149414.75594825298
1895,139693.06701133028
1896,117938.70447402447
1897,92210.2964493297
1898,101663.06981670484
1899,109944.17557690293
1900,102787.828550715
1901,162117.8432744518
1902,132205.37374143302
1903,197874.9743461758
1904,106705.57552951202
1905,166592.82088878006
1906,144029.82112100348
1907,178006.77231791243
1908,118422.14814568684
1909,152269.10666146502
1910,139236.55434885994
1911,204592.56589808315
1912,288568.0931510255
1913,454110.23835401237
1914,50111.78884518519
1915,277546.6562401466
1917,256322.69496069476
1918,140159.92736232653
1919,175103.57875077054
1920,173321.37748858333
1921,357716.76536138356
1922,301617.6553597003
1923,242047.6818903908
1924,220590.3712615706
1925,214799.48438825086
1926,343566.9154758528
1927,139635.73756041005
1928,161919.01426672563
1929,132100.7950828448
1930,132528.45360594243
1931,150763.83918477222
1932,147881.13232367113
1933,162918.80454985052
1934,175331.28078279644
1935,170355.7367221713
1936,188361.4900208935
1937,184174.63721646369
1938,166315.86828458682
1939,226373.07694393396
1940,172113.4714190662
1941,172834.01351736486
1942,199319.0122221969
1943,194721.55419626832
1944,300812.4490340091
1945,313033.9030885324
1947,269908.87078169733
1948,168951.55693662167
1949,231461.06703149527
1950,189573.12269357964
1951,260811.74797604978
1952,223579.18519070745
1953,174153.3015130423
1954,198050.5684779659
1955,118055.72410005331
1956,369336.93838250637
1957,155854.61240674555
1958,303918.8130408861
1959,160117.5589294061
1960,116329.65800389647
1961,104047.50932723284
1962,107308.57573104277
1963,117395.91071626544
1964,122656.24627152085
1965,156058.7518113181
1966,150215.05154789612
1967,283341.40032051876
1968,352411.0149485655
1969,321145.8714681491
1970,370410.71170958877
1971,416952.6553288512
1972,346107.6172518395
1973,247794.68334631994
1974,308744.5868511982
1975,400334.0457608737
1976,262570.03623712435
1977,328293.5474457778
1978,318015.50113693625
1979,292888.3017388098
1980,199719.60135397315
1981,316864.00618862733
1982,216048.4639988169
1983,199151.9810982868
1984,194434.16408619657
1985,224519.25970217213
1986,232775.582777299
1987,179684.54073585942
1988,172421.15450868756
1989,192889.62939539552
1990,211918.63666807488
1991,221410.82380065694
1992,210606.89615578577
1993,161576.73876608908
1994,232845.8636474423
1995,181233.77411927283
1996,244524.14856912568
1997,283834.99915070087
1998,310432.04235130176
1999,253843.32843357325
2000,294548.58207197115
2001,247287.44360574707
2002,240304.1744923964
2003,258784.90393261611
2004,276304.26154645905
2005,229566.1938383393
2006,211073.70958811417
2007,243233.4277324006
2008,207003.44607972726
2009,187357.97380398586
2010,200041.02803916857
2011,142868.68929747865
2012,171082.06041636318
2013,181048.88954327628
2014,190230.28531529382
2015,216919.973772835
2016,195298.63487394154
2017,201102.43726199865
2018,79328.9317596145
2019,135395.21985123307
2020,90617.16563485935
2021,104710.78829709813
2022,185004.33034608513
2023,141642.5311807543
2024,252384.93845216557
2025,313793.00900691375
2026,175761.61955949664
2027,156669.56432565302
2028,172753.01172614098
2029,174600.85304136574
2030,252962.71914324164
2031,231527.8050960116
2032,240049.74907783046
2033,247660.9857595861
2034,177982.50427210703
2035,215236.98428493366
2036,205263.01577365026
2037,217056.76374365762
2038,263276.9638291374
2039,195308.14311646298
2040,301225.38813183457
2041,229805.3923373297
2042,201065.9329207912
2043,165356.673633866
2044,168405.29715583846
2045,226751.949820254
2046,145996.50642684475
2047,140078.33617432043
2048,121785.13456868753
2049,156428.84939710423
2050,177544.35952213407
2051,48986.298472542316
2052,102108.36177702993
2053,144291.23343672976
2054,61067.94523625076
2055,145837.2785820961
2056,124334.14668086916
2057,96331.80541977659
2058,212606.26793358847
2059,121432.33167452738
2060,176343.59330077097
2061,176222.9348248653
2062,120196.73934739456
2063,108154.06028551608
2064,136641.0583566837
2065,105451.32024829462
2066,165741.10586277768
2067,72701.48665320128
2068,157037.9924727939
2069,34293.368779443204
2070,96574.92096189037
2071,73775.91676995158
2072,189320.03247673437
2073,145991.77598532662
2074,201079.16510532424
2075,138800.45366274193
2076,126796.01899585128
2077,124706.1346924454
2078,100716.0538296476
2079,135888.78806441277
2080,118265.41222467646
2081,127989.99137072638
2082,147097.75479120016
2083,131105.44253572822
2084,93728.46964858845
2085,102025.00067372993
2086,112018.74545572326
2087,102422.02400004864
2088,65958.25120583177
2089,83014.46394596621
2090,106227.3487842232
2091,209841.97592461854
2092,110387.65287620947
2093,124989.13693829626
2094,126597.21546036005
2095,164041.90900863707
2096,47101.14135554433
2097,124882.13387287408
2098,175828.818884518
2099,-136.1230879612267
2100,60144.71576597914
2101,108421.59337158501
2102,144603.8142944649
2103,77790.02100518718
2104,157420.6981205009
2105,146239.71869152784
2106,9763.663192909211
2107,195380.95657695457
2108,134050.60747971758
2109,100410.06539022177
2110,111530.75210112333
2111,144061.64545406774
2112,140685.60697932914
2113,130688.25276365504
2114,112615.6994507499
2115,173604.68860945106
2116,72201.09705369547
2117,148169.3983099647
2118,121277.91689929739
2119,101912.35368587077
2120,92773.06973484531
2122,108452.060093496
2123,67987.0029492937
2124,168617.85766064748
2125,135871.46961808205
2126,125652.2596202232
2127,186242.7429246977
2128,120387.57536171004
2129,71092.63121842593
2130,153950.28465846926
2131,796682.0321729966
2132,69903.72317198664
2133,123954.23529787734
2134,130085.6792701967
2135,106803.10526628792
2136,50642.91514155269
2137,104959.76666929573
2138,145395.1653779894
2139,146467.60674643144
2140,148130.1533465907
2141,151570.3335805945
2142,111542.87185040489
2143,125236.65627529845
2144,101189.41945613176
2145,139756.80340301245
2146,148564.78730752692
2147,134114.32909175009
2148,138102.03882024065
2149,159079.10966858268
2150,211959.76033593342
2151,109957.16826089472
2153,169957.11682059988
2154,120156.90006045997
2155,161204.90993944556
2156,267974.9236076623
2157,228088.28882820532
2158,228735.94507916644
2159,198697.96534500644
2160,178886.26838998497
2161,248101.6798467934
2162,371873.3312114142
2163,308719.0845069587
2164,244959.30958901718
2165,159593.49952429533
2166,163371.0677781552
2167,218706.90269028023
2168,210088.7375981696
2169,201783.10259732977
2170,235235.1990079023
2171,147861.72714040056
2172,133138.13227817416
2173,151116.07628658786
2174,233767.66996457428
2175,288428.0253124386
2176,292980.9932975285
2177,244701.23289914802
2178,213059.20997262374
2179,148505.6551458314
2180,255181.90227531642
2181,194660.5776855126
2182,241696.20076601952
2183,189221.81874658167
2184,124502.27420385182
2185,89685.04837464541
2186,141786.53318433464
2187,151674.97931101546
2188,160570.36309879646
2190,55047.2994184196
2191,73853.0804720074
2192,97209.1238220334
2193,123660.76384712756
2194,77370.81201767176
2195,128657.5261268057
2196,96313.56037462503
2197,111519.67478247732
2198,152915.36511981115
2199,169153.64241445065
2200,132743.27661260962
2201,144549.3292351812
2202,201529.23647863045
2203,131904.4061749801
2204,170248.02219557017
2205,93608.34730931744
2206,120748.25939881429
2207,171809.21364491805
2208,226471.19423228875
2209,202293.60193239525
2210,139507.87779492512
2211,110961.9496368654
2212,143448.87864346057
2213,128052.16615277529
2214,132138.4609826021
2215,77555.01354818791
2216,173177.8157514222
2218,92757.8587724343
2219,82093.59177208692
2220,79512.4272309877
2221,278830.3995374851
2222,263330.4373209961
2223,276522.28258959204
2224,227624.12383749709
2225,127781.77403484285
2226,198840.6486145854
2227,203029.18917972222
2228,264673.6102552675
2229,248969.2007226646
2230,142152.33795050904
2231,218399.98739726096
2232,176971.8954440169
2233,177278.2287868075
2234,231415.42733802646
2235,220270.05587518215
2236,258997.67569398135
2237,316877.39127472043
2238,226523.01071805507
2239,142437.62621946633
2240,176669.12585544214
2241,168660.54703958705
2242,133892.47797272354
2243,144043.69631043822
2244,117561.39055852592
2245,105816.24127631262
2246,152161.69254584983
2247,148981.3309952803
2248,113615.63691829145
2249,128469.53638184443
2250,129532.7822537534
2252,188000.16817590594
2253,138379.166349791
2254,167162.51736180484
2255,199394.59539515525
2256,186018.02910814062
2257,214343.2747026533
2258,162012.8860425651
2259,175197.1463863775
2260,155762.5756757073
2261,166641.34209508076
2262,196447.75652568415
2263,320827.84609476104
2264,375751.0315093808
2265,190789.6506563425
2266,263475.53162992
2267,311505.84364616126
2268,314358.1448785141
2269,156794.0121502094
2270,202238.15858866647
2271,238074.9316749163
2272,205321.06875856966
2273,186793.4370048046
2274,184957.34780152887
2275,176200.68030353636
2276,200545.3883456774
2277,196601.13308896124
2278,145937.0448498428
2279,110775.27195547149
2280,79690.65527128428
2281,163381.63391204178
2282,190458.8820172213
2283,124086.63063199446
2284,125431.41482091695
2285,163041.7939630784
2286,115343.8213852644
2287,309571.8966757059
2288,266274.7046864964
2289,334723.85944256186
2290,382340.29758232087
2291,298981.69526769593
2292,344549.7731038742
2293,392720.4414950907
2294,348719.0086051971
2295,399149.777991578
2296,274439.8168952428
2297,294212.76971972734
2298,297356.58473616466
2299,337450.4618472196
2300,319993.63160503656
2301,277758.52714590356
2302,257253.6265590228
2303,230612.2670141384
2304,253034.5432666242
2305,199494.54403079674
2306,199901.2784657739
2307,195725.3039012663
2308,227044.38394784555
2309,256213.481165573
2310,200300.8191913776
2311,218531.55744961277
2312,179005.6782988608
2313,164368.09829090908
2314,178478.5234536156
2315,175993.27967926487
2316,185809.7269562781
2317,204314.4697728753
2318,178044.45430196822
2319,185154.4157678634
2320,184983.5032756105
2321,238013.69790372625
2322,178999.85357306153
2323,176952.05641432852
2324,166651.13232964277
2325,199852.0117217563
2326,165053.3749484755
2327,207346.87683558092
2328,222988.97191349417
2329,188038.8490551561
2330,178190.8038651049
2331,323617.19851449504
2332,348128.27943437546
2333,307677.4675146155
2334,246457.1513159983
2335,250037.9094622396
2336,313563.0375477411
2337,204792.17307703197
2338,276818.5478184223
2339,213296.0550605543
2340,360767.15469963104
2341,214213.83848123997
2342,224898.27903597057
2343,211735.86618692055
2344,222680.24258649722
2345,245049.96453394368
2346,206860.1726776585
2347,194995.26156239957
2348,233404.41900663078
2349,185370.4775269404
2350,293086.7367830463
2351,237378.6546180062
2352,247941.33292350546
2353,260083.2068979591
2354,147468.515934702
2355,150097.82207499817
2356,148306.3803443499
2357,195860.4555768706
2358,199084.57383121923
2359,129402.06777963415
2360,102454.70904083923
2361,148468.53678663447
2362,269208.59018786624
2363,141712.24037816003
2364,174579.41532935575
2365,221027.97262833267
2366,187147.90762893856
2367,215879.8815470338
2368,205112.34980138764
2369,212080.44894072413
2370,170453.29870580882
2371,178719.13324823603
2372,186209.20556808636
2373,259122.9114639163
2374,276112.60351961106
2375,206115.4726988636
2376,268848.8400198594
2377,316898.98173781484
2378,127186.01684438065
2379,223274.17570514604
2380,138059.04501391947
2381,166929.3558917828
2382,191418.52906734124
2383,207004.26440472528
2384,247546.37980826572
2385,172125.7134110704
2386,128164.00597951934
2387,132551.84892591834
2388,64121.87855247781
2389,107586.12733387575
2390,136479.2309178859
2391,143434.43055389822
2392,98366.05695210397
2393,170623.32772953808
2394,124844.11341717467
2395,207053.7351964824
2396,137434.90648418292
2397,215699.3854117319
2398,111113.38973146677
2399,49624.16167764366
2400,86437.16629299521
2401,96380.8399262391
2402,113043.07515627891
2403,165495.38824398443
2404,124694.46900150925
2405,146447.17554743588
2406,146035.90738236532
2407,142435.73946620524
2408,138465.47068832442
2409,112540.66113921255
2410,170859.9980582632
2411,104177.0942019634
2412,152788.98075836152
2413,117696.2037994191
2414,132086.81507175416
2415,140521.92818168923
2416,118167.33529125154
2417,123234.52622276172
2418,122885.94021777809
2419,139728.53208202496
2420,96842.75110760331
2421,130494.77534497157
2422,115060.78253444284
2423,131511.19259069115
2424,615914.881343931
2425,254508.7457232587
2426,144299.02543109283
2427,139820.526161097
2428,170710.79487433285
2429,108308.4109608829
2430,134413.09759401903
2431,90167.16110607237
2432,149135.12542931363
2433,132471.7952873744
2434,130102.7010929212
2435,149220.35749644786
2436,51508.72060486674
2437,84134.78077097237
2438,109512.26564807445
2439,86113.55079684779
2440,125048.36645272374
2441,135957.4907144755
2442,60327.02957444638
2443,112888.2977637425
2444,122530.93126832321
2445,91282.63287497312
2446,133269.0544761233
2447,189537.086826697
2448,118358.98234020174
2449,77662.23167207837
2450,157827.38221610337
2451,114435.7824703306
2452,204534.9181378372
2453,55262.311848361045
2454,68348.44730941951
2455,97371.92350554094
2456,161992.50105747953
2457,129080.14328570664
2458,114197.13793890551
2459,87036.54646010324
2460,124230.24332055077
2461,111455.99741210043
2462,107242.91115653887
2463,115042.55686374009
2464,193039.7498320639
2465,147439.48176202178
2466,120919.42080077156
2467,163008.7266791351
2468,67914.29667275771
2469,79363.37898271158
2470,203362.39737502113
2471,184686.20561986044
2472,187726.1810634397
2473,128014.91996338218
2475,225180.3083796911
2476,130400.05659953877
2477,128608.29895533249
2478,162468.95631469786
2479,95416.15455370769
2480,124572.41098383069
2481,105934.95010272413
2482,137632.92579403892
2483,97411.40261708573
2484,95487.85764593259
2485,117911.23482904583
2486,145314.75092616305
2487,198909.54209585115
2488,155819.29553607106
2489,153038.9746766463
2491,32725.053075663745
2492,161119.84038706496
2493,120665.52179332823
2494,153754.76369373873
2495,80866.54562825337
2496,213385.98556671664
2497,165456.7118539922
2498,95351.75195696577
2499,60207.01701255888
2500,106564.82239000872
2501,153849.88074174523
2502,152338.29069342837
2503,45300.046244535595
2504,200654.68299745396
2505,217587.58455711603
2506,255671.34704326093
2507,284526.30000656843
2508,255372.3959814012
2509,226206.5456094332
2510,219049.3061842732
2511,179349.39109792933
2512,208152.58612032607
2513,212494.24310152605
2514,211561.98918093368
2515,152629.8836538121
2516,173350.3786812462
2517,126848.02971248329
2518,158083.29011799395
2519,224682.72790214047
2520,218211.85412370786
2521,193455.6707721427
2522,227294.08900009468
2523,110658.321695894
2524,124171.17071327567
2525,132573.898533497
2526,140899.63508297876
2527,108693.94303487614
2528,116397.97434372455
2529,106638.11359921843
2530,119337.15802593902
2531,233999.8826863505
2532,232487.5953240879
2533,203325.23308601975
2534,210207.86242284253
2535,291532.96639125794
2536,231290.91945461184
2537,234438.3011914976
2538,186528.50106851757
2539,192720.45352385193
2540,175168.54560364038
2541,185772.71149001643
2542,159966.72763376683
2543,148872.80007186905
2544,111318.35064734146
2545,136930.968051102
2546,135205.10000559688
2547,127669.61322870106
2548,149432.60095670447
2549,155127.2599341944
2550,683571.9944656417
2551,148502.4703329429
2552,133161.35436666757
2553,84152.6740678139
2554,118006.63495768979
2555,97955.94118405506
2556,81391.9261007905
2557,96641.27215423435
2558,214655.65838517994
2559,110666.78707175702
2560,130461.58128469065
2561,133174.56659238786
2562,148471.79654410854
2563,133409.06154368073
2564,154596.9127559811
2565,82085.82682839409
2566,102218.43641584739
2567,116907.89066373557
2568,151892.40062066168
2569,213322.72746596858
2570,130590.17917660251
2571,179993.7984890379
2572,177891.46647369117
2573,214912.24548896402
2574,210553.97670366243
2575,148520.5403707996
2576,122416.37732851878
2578,55085.69323159382
2579,198455.6504347287
2580,154587.1202410832
2581,146456.68413018808
2582,119100.9178368114
2583,267814.776167728
2584,194382.07854997367
2585,198017.00597891212
2586,228823.9326140061
2587,212731.564866554
2588,134647.38725882024
2589,160679.10332582146
2590,202403.78739196062
2591,191756.75973697007
2592,212308.4734770581
2593,265284.8070570491
2594,194404.2858215794
2595,202044.67986912653
2596,290357.39423329383
2597,180859.52535976097
2598,265593.7573401369
2599,294187.4456406757
2600,176397.288358327
2601,150065.32346795127
2602,81731.184141621
2603,100222.22765087709
2604,105971.19897567853
2605,72175.12242430449
2606,154985.98626182228
2607,212387.8372852914
2608,191129.78408164904
2609,163795.12244145945
2610,123345.91833654791
2611,134641.722595267
2612,155998.15060557798
2613,137212.02223312855
2614,119115.95649164543
2615,136790.98878027126
2616,139106.56189311668
2617,214746.86811453477
2618,250180.22172544897
2619,198348.71458966285
2620,174424.9597772807
2621,172405.15905366093
2622,179954.35706444085
2623,245948.54075959325
2624,280627.769937437
2625,276563.9149180092
2626,167251.15711078793
2627,162604.47417926416
2628,345303.24392273277
2629,392651.01054946706
2630,298779.95548942685
2631,377369.63830761984
2632,333264.6518814266
2633,268693.28009802476
2634,321454.2054236829
2635,172229.92064429447
2636,176346.11043657735
2637,192142.704218518
2638,261019.92249387875
2639,193053.28491459042
2640,153068.465437904
2641,82635.75958609581
2642,201111.30017848313
2643,106706.37753490731
2644,135567.2717585005
2645,121787.41095302254
2646,106700.63283062726
2647,112732.91925967485
2648,143317.98467787355
2649,135940.9339573048
2650,148104.3522748053
2651,147656.08490405232
2652,352047.87927963585
2653,251818.13769100606
2654,246036.17357175797
2655,352419.3897351101
2656,282398.44257993996
2657,289317.9853998907
2658,275691.28534579277
2659,278578.9982508272
2660,313450.462219961
2661,313889.9994085431
2662,313782.55901533365
2663,275487.7113218084
2664,246551.9686840251
2665,298348.2342824936
2666,243187.92663136125
2667,160180.01232881472
2668,172143.85893216357
2669,172608.61168513075
2670,269537.7021691948
2671,184331.67450235412
2672,191347.89339223132
2673,206130.63252522796
2674,212597.6693021804
2675,167826.49947119877
2676,188103.62587802112
2677,205585.47781307995
2678,263867.7762872763
2679,276317.80563149974
2680,273566.24459758773
2681,354744.7082165703
2682,310331.5311561413
2683,391333.50327943265
2684,286746.92524721846
2685,296298.98309905455
2686,227819.64878788218
2687,287099.89250647277
2688,217244.12345818803
2689,201304.43206933513
2690,386503.094740361
2691,193642.8939903155
2692,145586.20669769868
2693,198808.44486079738
2694,143289.14297722653
2695,199054.1342319548
2696,188762.017690368
2697,192042.51959306747
2698,210801.63992541283
2699,184195.19582733884
2700,155260.45624988154
2701,145766.0931405984
2702,80316.12851560116
2703,121161.88585275039
2704,131637.28424526006
2705,114713.20008489862
2706,92354.52038890496
2707,95781.47302121297
2708,132250.10183616355
2709,114807.83576751873
2710,119524.95758982375
2711,255298.64797867462
2712,353429.4439210184
2713,168489.2526385039
2714,232575.4515351206
2715,178622.18966361508
2716,156754.41892490909
2717,183651.89054853097
2718,211444.77732155472
2719,154071.97403167933
2720,152481.74194053933
2721,125781.20877376571
2722,167829.66586507484
2723,162067.09731201828
2724,119916.10624719039
2725,117815.01284997165
2726,132408.09660280123
2727,164839.11965104192
2728,151508.12270423397
2729,138905.66624915972
2730,144730.39710856974
2731,124654.4139643982
2732,108362.1977783814
2733,152378.53398357704
2734,143440.84328466654
2735,130247.1234136559
2736,139309.45391056687
2737,105933.01439184323
2738,143401.45898233727
2739,152427.63532991335
2740,126263.14534087852
2741,151553.1688123569
2742,146403.9656183608
2743,131580.98362358287
2744,143285.75298761576
2745,149432.48399613053
